contigs,lengths,predictions,scores
S6C4237,40952,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium pseudotuberculosis,1.0;0.9999995;0.9999995;0.9999995;0.9999995;0.9999995;0.9999995
S6C4238,19727,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,1.0;0.99999976;0.99999976;0.99999976;0.99999976;0.99999976;0.9958973
S6C4257,74260,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Lacinutrix;s_Lacinutrix sp000211855,1.0;0.9999995;0.9999995;0.9999995;0.9999995;0.9999988;0.9999988
S6C4270,33809,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;0.9999999;0.9999999;0.99999756;0.99999756;0.99999756;0.9997515
S6C4278,2851,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Actinobacillus;s_Actinobacillus equuli,1.0;0.99999994;0.99999994;0.99999994;0.99999994;0.9999989;0.9999989
S6C4284,66436,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,1.0;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9994647
S6C4287,59976,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella catarrhalis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999595
S6C4299,6388,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999999;0.9999999;0.9999999;0.9999985;0.9999985;0.9999985;0.9997471
S6C4313,52797,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;0.99999994;0.99999994;0.99999774
S6C4333,32597,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000002;1.0000002;1.0000002;0.9999991;0.9999991;0.9999991;0.99998665
S6C4339,28946,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4374,112839,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,1.0;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999
S6C4380,3596,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Myroides;s_Myroides profundi,0.99999994;0.99999994;0.99999994;0.9999993;0.9999993;0.9999993;0.9999993
S6C4381,11174,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999
S6C4384,73258,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.9999997;0.9999986;0.9999986;0.9999985;0.9999985;0.9999985;0.9937359
S6C4385,2068,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus parasuis,1.0;0.9999997;0.9999997;0.9999997;0.9999997;0.9999997;0.73750675
S6C4397,21164,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus B;s_Haemophilus B ducreyi,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4400,32266,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999998;0.99999964;0.99999964;0.999998;0.999998;0.999998;0.9998369
S6C4426,28828,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;0.99997735;0.99997735;0.99995667;0.99995667;0.99995667;0.9707775
S6C4437,8682,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999998;0.99999624;0.99999624;0.99999404;0.99999404;0.99999404;0.9983027
S6C4460,6399,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus;s_Haemophilus aegyptius,0.9999999;0.9999974;0.9999974;0.9999971;0.9999971;0.99993235;0.9998983
S6C4464,20959,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;0.9999999;0.9999968
S6C4479,2516,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4481,18931,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.9999998;0.9999998;0.9999998;0.9999998;0.9999998;0.9999998;0.9987728
S6C4495,4766,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus;s_Haemophilus aegyptius,1.0;1.0;1.0;1.0;1.0;1.0;0.9979011
S6C4499,34551,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;1.0;1.0;0.99999917;0.99999917;0.99999917;0.9999647
S6C4507,2405,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus,0.9999998;0.9999286;0.9999286;0.9999286;0.99992746;0.99992263
S6C4516,34187,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Maribacter;s_Maribacter sp001913155,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4518,15698,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Ornithobacterium;s_Ornithobacterium rhinotracheale,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4527,123688,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus garvieae,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4535,3176,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4541,25884,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,1.0;1.0;1.0;1.0;1.0;1.0;0.99999976
S6C4544,11470,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Ornithobacterium;s_Ornithobacterium rhinotracheale,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4553,7337,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus intermedius,0.9999998;0.9999823;0.9999823;0.9999823;0.9999823;0.99998;0.99926144
S6C4560,35397,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Lacinutrix;s_Lacinutrix sp000211855,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4573,11783,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999999
S6C4583,90153,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Weeksella;s_Weeksella virosa,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4584,11502,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,0.9999999;0.9998959;0.9998959;0.9998913;0.9998867;0.9998867;0.80862063
S6C4586,101412,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Maribacter;s_Maribacter sp001913155,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4606,9110,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;1.0;1.0;0.99988914
S6C4614,15058,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,1.0;1.0;1.0;1.0;1.0;1.0;0.99967086
S6C4615,39189,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,0.99999994;0.9997255;0.9997255;0.99972546;0.99972445;0.99971896;0.56067926
S6C4625,39760,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999998;0.99999976;0.99999976;0.9999948;0.9999948;0.9999948;0.99995005
S6C4628,2938,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4638,6508,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus garvieae,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4647,2884,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Peptostreptococcaceae;g_Clostridioides;s_Clostridioides difficile,0.99999994;0.9999987;0.9999987;0.99999803;0.99999803;0.99999803;0.99999607
S6C4658,31904,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Weeksella;s_Weeksella virosa,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4666,76635,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Pasteurella;s_Pasteurella multocida C,1.0000001;0.99999976;0.99999976;0.9999993;0.9999993;0.9999985;0.9125834
S6C4682,3544,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,0.99999994;0.99996;0.99996;0.99995804;0.99988306;0.99988306;0.99083406
S6C4687,3426,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;1.0;0.9999956
S6C4699,21986,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium pseudotuberculosis,0.99999994;0.9999966;0.9999966;0.99999654;0.99999654;0.99999654;0.99999654
S6C4701,56205,d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae;g_Selenomonas A;s_Selenomonas A lactilytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4705,47687,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.99999994;0.9999998;0.9999998;0.9999998;0.9999998;0.9999998;0.9999994
S6C4716,65531,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oris A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4719,4060,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus mutans,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999999
S6C4728,2340,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus parauberis,0.9999999;0.9999996;0.9999996;0.9999996;0.99999946;0.99999946;0.9999746
S6C4738,68501,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.9999999;0.99999845;0.99999845;0.9999981;0.9999981;0.9999981;0.99999416
S6C4742,20523,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Ornithobacterium;s_Ornithobacterium rhinotracheale,1.0;0.99999857;0.99999857;0.99999845;0.99999845;0.99999845;0.99999845
S6C4743,54400,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Lacinutrix;s_Lacinutrix sp000211855,1.0;1.0;1.0;1.0;1.0;0.99999964;0.99999964
S6C4753,70928,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;1.0;0.99999976
S6C4770,5471,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Pasteurella;s_Pasteurella multocida,1.0;1.0;1.0;1.0;1.0;0.9999968;0.99997056
S6C4781,14028,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Lactobacillaceae;g_Limosilactobacillus;s_Limosilactobacillus reuteri,1.0;0.99999994;0.99999994;0.99999994;0.9999999;0.9999999;0.9999999
S6C4784,13059,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4785,17879,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella catarrhalis,1.0;1.0;1.0;1.0;1.0;1.0;0.99999964
S6C4805,8115,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;0.9997936
S6C4812,2964,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4820,19446,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999999;0.9999998;0.9999998;0.9999965;0.9999965;0.9999965;0.9999815
S6C4837,67365,d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae;g_Selenomonas A;s_Selenomonas A lactilytica,0.99999994;0.99997365;0.99997365;0.99997365;0.99997365;0.99997365;0.99997365
S6C4838,7982,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;0.99999607;0.99999607;0.99999225;0.99999225;0.99999225;0.7740591
S6C4866,4391,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;1.0;1.0;0.99999154
S6C4867,9214,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;1.0000001;1.0000001;0.99999946;0.99999946;0.99999946;0.9998659
S6C4871,54357,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Myroides;s_Myroides profundi,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4873,16639,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.99999976;0.9999996;0.9999996;0.9999996;0.9999996;0.9999996;0.9971208
S6C4893,3665,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4894,28295,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum A,1.0;0.99999726;0.99999726;0.99999726;0.99999726;0.9999968;0.9999968
S6C4904,2644,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis W,1.0000001;1.0;1.0;1.0;1.0;1.0;0.9928288
S6C4913,18568,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;0.9999984;0.9999984;0.9999984;0.9999929;0.99999285;0.9743838
S6C4921,27923,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Maribacter;s_Maribacter sp001913155,0.99999994;0.99999994;0.99999994;0.99999994;0.99999946;0.9999993;0.9999993
S6C4924,11399,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus garvieae,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4928,21140,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.9999997;0.9999986;0.9999986;0.9999985;0.9999985;0.99999815;0.9998578
S6C4933,137550,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99993324
S6C4939,44071,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Maribacter;s_Maribacter sp001913155,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4947,28356,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,1.0;0.9999994;0.9999994;0.9999991;0.9999991;0.99999905;0.99994934
S6C4950,36384,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oris A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C4986,9264,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Pasteurella;s_Pasteurella multocida,1.0000001;1.0000001;1.0000001;0.99999464;0.99999464;0.9999931;0.9961337
S6C4991,24439,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;0.9999334;0.9999334;0.999876;0.999876;0.999876;0.84752744
S6C5001,33602,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,1.0;1.0;1.0;1.0;1.0;1.0;0.9998599
S6C5005,34363,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus lactis E,1.0;1.0;1.0;1.0;1.0;1.0;0.99999964
S6C5022,11819,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter actinomycetemcomitans,0.99999994;0.9999994;0.9999994;0.99999905;0.99999905;0.99999905;0.99999905
S6C5029,23267,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5032,72660,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999998;0.9999998;0.9999998;0.9999985;0.9999985;0.9999985;0.9999815
S6C5037,129240,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5040,20297,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5044,5451,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;0.99999595
S6C5047,14961,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5049,17205,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus intermedius,1.0000001;1.0;1.0;1.0;1.0;1.0;0.9999685
S6C5064,3055,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999989;0.99999857
S6C5089,8557,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;0.9999443
S6C5094,33509,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Ornithobacterium;s_Ornithobacterium rhinotracheale,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5113,30612,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus;s_Haemophilus aegyptius,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999998;0.9999511
S6C5115,64216,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella catarrhalis,1.0;1.0;1.0;1.0;1.0;1.0;0.99999654
S6C5128,12858,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5141,9205,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium sp011305415,1.0;0.999998;0.999998;0.999998;0.999998;0.99998224;0.9999795
S6C5142,3058,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0000001;0.9999998;0.9999998;0.9999998;0.9999998;0.9999998;0.99999976
S6C5172,13660,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;0.9999999
S6C5177,4018,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0000001;1.0000001;1.0000001;1.0000001;0.9999996;0.9999995;0.9994624
S6C5179,29458,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus mutans,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999976;0.9999933
S6C5187,2197,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Peptostreptococcaceae;g_Clostridioides;s_Clostridioides difficile,1.0;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999
S6C5195,71041,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus parauberis,0.9999999;0.9999998;0.9999998;0.9999998;0.999995;0.9999922;0.9999906
S6C5197,3403,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5202,3072,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5203,6844,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus equi,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5212,55835,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus lactis E,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5223,6586,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;1.0;1.0;0.9999882
S6C5229,47551,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Pasteurella;s_Pasteurella multocida C,0.9999999;0.99999964;0.99999964;0.9999996;0.9999996;0.9999993;0.9988796
S6C5231,47233,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus B;s_Haemophilus B ducreyi,1.0;1.0;1.0;1.0;1.0;0.99999976;0.99999976
S6C5234,9905,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Lactobacillaceae;g_Limosilactobacillus;s_Limosilactobacillus reuteri,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5242,2102,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Peptostreptococcaceae;g_Clostridioides;s_Clostridioides difficile,1.0;1.0;1.0;1.0;1.0;1.0;1.0
